Record,Time,Latitude,Longitude,Altitude,Speed,GForceX,GForceY,GForceZ,Lap,GyroX,GyroY,GyroZ
1497,2025-10-19T15:38:03.320,53.8235207,17.3424635,139.6,39.24,0.073,0.231,0.986,0,0.13,1.49,9.84
1498,2025-10-19T15:38:03.360,53.8235199,17.3424571,139.6,38.83,0.068,0.225,0.975,0,0.07,1.11,9.91
1499,2025-10-19T15:38:03.400,53.8235191,17.3424507,139.6,38.74,0.063,0.232,0.967,0,-0.25,0.94,9.92
1500,2025-10-19T15:38:03.440,53.8235184,17.3424442,139.6,39.10,0.063,0.229,0.956,0,-0.59,1.19,9.88
1501,2025-10-19T15:38:03.480,53.8235174,17.3424376,139.6,39.45,0.060,0.231,0.948,0,-0.67,1.70,9.82
1502,2025-10-19T15:38:03.520,53.8235165,17.3424311,139.6,39.39,0.045,0.241,0.964,0,-1.23,2.02,9.87
1503,2025-10-19T15:38:03.560,53.8235156,17.3424245,139.6,39.59,0.026,0.242,0.984,0,-1.71,1.93,9.99
1504,2025-10-19T15:38:03.600,53.8235147,17.3424180,139.6,39.75,0.010,0.235,0.989,0,-1.74,1.49,10.07
1505,2025-10-19T15:38:03.640,53.8235137,17.3424114,139.6,39.70,-0.002,0.231,0.995,0,-2.04,0.89,10.14
1506,2025-10-19T15:38:03.680,53.8235129,17.3424049,139.6,39.44,-0.010,0.218,0.998,0,-2.17,0.40,10.11
1507,2025-10-19T15:38:03.720,53.8235118,17.3423986,139.6,39.62,-0.018,0.207,1.006,0,-1.74,0.28,9.89
1508,2025-10-19T15:38:03.760,53.8235109,17.3423922,139.6,38.87,-0.023,0.193,1.021,0,-1.49,0.14,9.65
1509,2025-10-19T15:38:03.800,53.8235098,17.3423858,139.6,39.31,-0.023,0.183,1.035,0,-1.17,-0.13,9.35
1510,2025-10-19T15:38:03.840,53.8235087,17.3423794,139.6,39.30,-0.020,0.178,1.035,0,-0.62,-0.56,8.98
1511,2025-10-19T15:38:03.880,53.8235076,17.3423729,139.6,39.42,-0.011,0.171,1.026,0,-0.22,-0.91,8.63
1512,2025-10-19T15:38:03.920,53.8235064,17.3423665,139.6,39.21,0.000,0.162,1.018,0,0.00,-1.10,8.31
1513,2025-10-19T15:38:03.960,53.8235055,17.3423603,139.6,39.23,0.005,0.156,1.014,0,0.26,-1.03,7.90
1514,2025-10-19T15:38:04.040,53.8235032,17.3423474,139.6,39.68,0.006,0.145,1.002,0,0.48,-0.92,7.48
1515,2025-10-19T15:38:04.080,53.8235020,17.3423412,139.6,39.15,0.002,0.132,0.997,0,0.47,-0.66,7.01
1516,2025-10-19T15:38:04.120,53.8235008,17.3423348,139.6,39.28,-0.001,0.115,1.000,0,0.52,-0.44,6.51
1517,2025-10-19T15:38:04.160,53.8234997,17.3423285,139.6,39.23,-0.002,0.086,0.982,0,0.56,-0.10,5.72
1518,2025-10-19T15:38:04.200,53.8234985,17.3423220,139.6,39.57,-0.001,0.056,0.967,0,0.34,0.38,4.69
1519,2025-10-19T15:38:04.240,53.8234973,17.3423156,139.7,39.69,0.009,0.020,0.962,0,-0.01,0.97,3.39
1520,2025-10-19T15:38:04.280,53.8234961,17.3423093,139.7,39.43,0.015,-0.020,0.967,0,-0.27,1.50,1.74
1521,2025-10-19T15:38:04.320,53.8234952,17.3423029,139.7,39.48,0.016,-0.055,0.977,0,-0.86,1.64,-0.02
1522,2025-10-19T15:38:04.360,53.8234940,17.3422965,139.7,39.68,0.023,-0.080,0.988,0,-1.35,1.38,-1.66
1523,2025-10-19T15:38:04.400,53.8234930,17.3422900,139.7,39.96,0.021,-0.099,0.995,0,-1.51,1.00,-3.07
1524,2025-10-19T15:38:04.440,53.8234921,17.3422836,139.7,39.64,0.009,-0.112,1.031,0,-1.72,0.26,-4.15
1525,2025-10-19T15:38:04.480,53.8234910,17.3422771,139.7,39.61,0.001,-0.109,1.078,0,-1.74,-0.89,-4.80
1526,2025-10-19T15:38:04.520,53.8234900,17.3422706,139.7,39.39,-0.009,-0.097,1.111,0,-1.47,-2.33,-5.13
1527,2025-10-19T15:38:04.560,53.8234889,17.3422639,139.7,39.85,-0.010,-0.084,1.101,0,-1.34,-3.78,-5.14
1528,2025-10-19T15:38:04.600,53.8234880,17.3422574,139.7,39.59,0.012,-0.065,1.036,0,-1.22,-4.14,-4.89
1529,2025-10-19T15:38:04.640,53.8234870,17.3422510,139.7,39.36,0.032,-0.044,0.962,0,-1.10,-2.90,-4.47
1530,2025-10-19T15:38:04.680,53.8234861,17.3422447,139.7,39.42,0.042,-0.037,0.912,0,-1.22,-0.48,-4.02
1531,2025-10-19T15:38:04.720,53.8234851,17.3422382,139.7,39.71,0.042,-0.037,0.901,0,-1.30,2.15,-3.64
1532,2025-10-19T15:38:04.760,53.8234840,17.3422317,139.7,39.88,0.021,-0.030,0.922,0,-1.27,3.78,-3.37
1533,2025-10-19T15:38:04.800,53.8234831,17.3422252,139.7,39.57,-0.005,-0.032,0.961,0,-1.16,3.97,-3.16
1534,2025-10-19T15:38:04.840,53.8234821,17.3422186,139.8,39.45,-0.023,-0.031,0.996,0,-0.92,2.96,-2.90
1535,2025-10-19T15:38:04.880,53.8234812,17.3422123,139.7,39.57,-0.038,-0.010,1.046,0,-0.81,1.20,-2.47
1536,2025-10-19T15:38:04.920,53.8234801,17.3422058,139.7,39.64,-0.036,-0.003,1.044,0,-0.52,-0.57,-1.89
1537,2025-10-19T15:38:04.960,53.8234791,17.3421993,139.8,39.50,-0.024,0.010,1.004,0,0.09,-1.10,-1.22
1538,2025-10-19T15:38:05.040,53.8234771,17.3421865,139.7,39.87,-0.010,0.027,0.967,0,0.48,0.29,-0.43
1539,2025-10-19T15:38:05.080,53.8234764,17.3421801,139.7,39.73,-0.019,0.035,0.981,0,0.94,1.97,0.25
1540,2025-10-19T15:38:05.120,53.8234753,17.3421738,139.7,39.01,-0.028,0.030,0.979,0,1.21,2.93,0.72
1541,2025-10-19T15:38:05.160,53.8234743,17.3421674,139.7,39.26,-0.048,0.019,1.001,0,1.34,3.16,0.88
1542,2025-10-19T15:38:05.200,53.8234734,17.3421609,139.7,39.45,-0.072,-0.022,1.022,0,1.16,2.21,0.46
1543,2025-10-19T15:38:05.240,53.8234725,17.3421545,139.7,39.32,-0.097,-0.066,1.049,0,0.56,0.53,-0.59
1544,2025-10-19T15:38:05.280,53.8234715,17.3421482,139.7,39.07,-0.111,-0.125,1.060,0,0.01,-0.93,-2.23
1545,2025-10-19T15:38:05.320,53.8234706,17.3421419,139.7,38.41,-0.112,-0.194,1.056,0,-0.31,-1.86,-4.38
1546,2025-10-19T15:38:05.360,53.8234698,17.3421355,139.7,38.42,-0.110,-0.251,1.051,0,-0.69,-2.34,-6.94
1547,2025-10-19T15:38:05.400,53.8234691,17.3421291,139.8,38.61,-0.092,-0.289,1.053,0,-0.87,-2.46,-9.44
1548,2025-10-19T15:38:05.440,53.8234685,17.3421226,139.8,38.69,-0.061,-0.307,1.044,0,-0.55,-2.58,-11.55
1549,2025-10-19T15:38:05.480,53.8234679,17.3421161,139.8,38.56,-0.025,-0.286,1.019,0,-0.36,-2.51,-12.88
1550,2025-10-19T15:38:05.520,53.8234672,17.3421096,139.8,39.16,0.008,-0.210,0.994,0,-0.01,-1.84,-13.01
1551,2025-10-19T15:38:05.560,53.8234666,17.3421032,139.8,38.83,0.022,-0.112,0.984,0,0.36,-0.93,-11.74
1552,2025-10-19T15:38:05.600,53.8234658,17.3420969,139.8,38.37,0.024,-0.008,0.980,0,0.46,-0.01,-9.30
1553,2025-10-19T15:38:05.640,53.8234651,17.3420906,139.8,38.64,0.021,0.082,0.970,0,0.39,0.78,-6.18
1554,2025-10-19T15:38:05.680,53.8234644,17.3420843,139.7,38.55,0.014,0.154,0.971,0,0.16,1.17,-2.76
1555,2025-10-19T15:38:05.720,53.8234636,17.3420780,139.7,38.30,0.000,0.175,0.981,0,-0.37,1.19,0.28
1556,2025-10-19T15:38:05.760,53.8234628,17.3420718,139.8,38.37,-0.012,0.184,0.994,0,-0.98,1.13,2.56
1557,2025-10-19T15:38:05.800,53.8234620,17.3420654,139.8,38.38,-0.026,0.172,1.017,0,-1.42,0.55,4.13
1558,2025-10-19T15:38:05.840,53.8234612,17.3420591,139.8,38.52,-0.036,0.145,1.029,0,-1.64,-0.31,5.03
1559,2025-10-19T15:38:05.880,53.8234603,17.3420527,139.8,38.42,-0.033,0.121,1.030,0,-1.59,-0.95,5.24
1560,2025-10-19T15:38:05.920,53.8234594,17.3420464,139.8,38.23,-0.027,0.102,1.019,0,-1.19,-1.33,5.13
1561,2025-10-19T15:38:05.960,53.8234586,17.3420402,139.8,38.43,-0.017,0.087,1.014,0,-0.75,-1.37,4.92
1562,2025-10-19T15:38:06.040,53.8234569,17.3420277,139.8,37.69,-0.010,0.092,0.996,0,-0.40,-0.84,4.80
1563,2025-10-19T15:38:06.080,53.8234561,17.3420216,139.8,37.97,-0.009,0.108,0.995,0,-0.19,-0.29,4.92
1564,2025-10-19T15:38:06.120,53.8234553,17.3420152,139.8,38.26,-0.008,0.138,0.986,0,-0.15,0.11,5.33
1565,2025-10-19T15:38:06.160,53.8234543,17.3420091,139.8,38.23,-0.014,0.182,0.998,0,-0.14,0.43,6.15
1566,2025-10-19T15:38:06.200,53.8234533,17.3420029,139.8,38.17,-0.020,0.210,0.999,0,-0.27,0.35,7.31
1567,2025-10-19T15:38:06.240,53.8234522,17.3419967,139.8,38.43,-0.020,0.234,0.997,0,-0.25,0.20,8.60
1568,2025-10-19T15:38:06.280,53.8234511,17.3419906,139.8,38.30,-0.019,0.250,0.988,0,-0.17,0.17,9.76
1569,2025-10-19T15:38:06.320,53.8234500,17.3419845,139.8,38.17,-0.017,0.240,0.968,0,-0.05,0.35,10.68
1570,2025-10-19T15:38:06.360,53.8234489,17.3419784,139.8,37.78,-0.012,0.230,0.956,0,0.12,0.76,11.10
1571,2025-10-19T15:38:06.400,53.8234477,17.3419725,139.8,37.83,-0.014,0.225,0.963,0,0.08,1.25,11.15
1572,2025-10-19T15:38:06.440,53.8234466,17.3419665,139.7,37.82,-0.022,0.214,0.979,0,0.04,1.46,10.98
1573,2025-10-19T15:38:06.480,53.8234454,17.3419604,139.8,37.80,-0.030,0.209,0.985,0,0.01,1.37,10.77
1574,2025-10-19T15:38:06.520,53.8234442,17.3419543,139.8,37.86,-0.043,0.216,1.005,0,0.04,1.06,10.66
1575,2025-10-19T15:38:06.560,53.8234430,17.3419483,139.8,37.92,-0.044,0.213,0.997,0,-0.06,0.65,10.68
1576,2025-10-19T15:38:06.600,53.8234417,17.3419422,139.8,37.99,-0.042,0.214,1.002,0,0.00,0.45,10.69
1577,2025-10-19T15:38:06.640,53.8234405,17.3419364,139.7,37.81,-0.046,0.215,1.022,0,0.19,0.16,10.69
1578,2025-10-19T15:38:06.680,53.8234391,17.3419303,139.8,37.65,-0.040,0.193,1.021,0,0.62,-0.16,10.68
1579,2025-10-19T15:38:06.720,53.8234378,17.3419244,139.8,37.40,-0.038,0.186,1.033,0,1.42,-0.47,10.47
1580,2025-10-19T15:38:06.760,53.8234364,17.3419185,139.8,37.68,-0.036,0.163,1.041,0,2.17,-0.99,10.12
1581,2025-10-19T15:38:06.800,53.8234351,17.3419128,139.8,37.41,-0.026,0.120,1.023,0,2.84,-1.30,9.42
1582,2025-10-19T15:38:06.840,53.8234337,17.3419068,139.8,37.39,-0.022,0.070,1.020,0,3.38,-1.39,8.12
1583,2025-10-19T15:38:06.880,53.8234325,17.3419010,139.8,37.02,-0.019,0.036,1.013,0,3.50,-1.39,6.45
1584,2025-10-19T15:38:06.920,53.8234312,17.3418951,139.8,37.08,-0.016,0.005,0.996,0,3.50,-1.13,4.63
1585,2025-10-19T15:38:06.960,53.8234299,17.3418891,139.8,37.49,-0.017,0.000,0.988,0,3.29,-0.72,2.85
1586,2025-10-19T15:38:07.040,53.8234274,17.3418772,139.8,37.54,-0.027,0.008,1.008,0,2.64,-0.50,1.47
1587,2025-10-19T15:38:07.080,53.8234261,17.3418712,139.8,37.61,-0.029,0.026,1.003,0,1.99,-0.52,0.65
1588,2025-10-19T15:38:07.120,53.8234247,17.3418654,139.8,37.07,-0.040,0.046,1.008,0,1.43,-0.58,0.20
1589,2025-10-19T15:38:07.160,53.8234235,17.3418596,139.8,36.66,-0.037,0.047,0.987,0,0.71,-0.67,0.09
1590,2025-10-19T15:38:07.200,53.8234222,17.3418539,139.8,36.64,-0.036,0.052,0.972,0,0.03,-0.27,0.07
1591,2025-10-19T15:38:07.240,53.8234209,17.3418481,139.8,36.86,-0.034,0.045,0.952,0,-0.42,0.41,0.05
1592,2025-10-19T15:38:07.280,53.8234196,17.3418423,139.8,37.06,-0.031,0.041,0.937,0,-0.86,1.33,0.01
1593,2025-10-19T15:38:07.320,53.8234183,17.3418365,139.8,36.90,-0.030,0.031,0.942,0,-0.98,2.25,-0.01
1594,2025-10-19T15:38:07.360,53.8234171,17.3418307,139.8,36.96,-0.037,0.038,0.967,0,-1.21,2.63,-0.03
1595,2025-10-19T15:38:07.400,53.8234157,17.3418249,139.8,37.02,-0.049,0.028,1.001,0,-1.25,2.26,0.05
1596,2025-10-19T15:38:07.440,53.8234145,17.3418191,139.8,36.39,-0.060,0.034,1.031,0,-1.01,1.28,0.12
1597,2025-10-19T15:38:07.480,53.8234132,17.3418133,139.8,36.77,-0.071,0.031,1.055,0,-0.99,-0.03,0.25
1598,2025-10-19T15:38:07.520,53.8234119,17.3418075,139.8,36.33,-0.074,0.034,1.054,0,-0.90,-1.36,0.37
1599,2025-10-19T15:38:07.560,53.8234106,17.3418019,139.8,36.09,-0.071,0.025,1.031,0,-0.67,-2.10,0.42
1600,2025-10-19T15:38:07.600,53.8234093,17.3417964,139.8,35.90,-0.071,0.029,1.029,0,-0.48,-2.17,0.42
1601,2025-10-19T15:38:07.640,53.8234081,17.3417907,139.8,35.83,-0.063,0.022,1.003,0,-0.61,-2.07,0.42
1602,2025-10-19T15:38:07.680,53.8234070,17.3417848,139.8,36.05,-0.059,0.020,0.985,0,-0.55,-1.38,0.32
1603,2025-10-19T15:38:07.720,53.8234056,17.3417793,139.8,36.13,-0.070,0.017,0.999,0,-0.97,-0.74,0.13
1604,2025-10-19T15:38:07.760,53.8234044,17.3417736,139.8,35.56,-0.077,-0.008,1.005,0,-1.45,-0.54,-0.30
1605,2025-10-19T15:38:07.800,53.8234031,17.3417680,139.8,35.69,-0.077,-0.045,0.973,0,-1.34,-0.21,-1.06
1606,2025-10-19T15:38:07.840,53.8234019,17.3417624,139.8,35.28,-0.080,-0.083,0.952,0,-1.11,0.41,-2.06
1607,2025-10-19T15:38:07.880,53.8234009,17.3417569,139.8,35.39,-0.081,-0.131,0.925,0,-1.18,1.10,-3.42
1608,2025-10-19T15:38:07.920,53.8233998,17.3417515,139.7,35.07,-0.079,-0.178,0.921,0,-0.97,2.40,-5.19
1609,2025-10-19T15:38:07.960,53.8233988,17.3417459,139.7,35.37,-0.094,-0.211,0.990,0,-0.53,2.58,-7.24
1610,2025-10-19T15:38:08.040,53.8233967,17.3417343,139.8,35.51,-0.091,-0.208,0.995,0,-0.20,1.29,-9.08
1611,2025-10-19T15:38:08.080,53.8233957,17.3417285,139.8,35.41,-0.087,-0.194,0.995,0,-0.07,-0.08,-10.38
1612,2025-10-19T15:38:08.120,53.8233948,17.3417229,139.8,34.93,-0.073,-0.174,0.995,0,-0.08,-1.04,-11.05
1613,2025-10-19T15:38:08.160,53.8233940,17.3417176,139.7,34.31,-0.060,-0.147,1.015,0,-0.42,-1.58,-11.01
1614,2025-10-19T15:38:08.200,53.8233931,17.3417120,139.7,34.26,-0.048,-0.115,1.029,0,-0.39,-1.71,-10.38
1615,2025-10-19T15:38:08.240,53.8233923,17.3417062,139.8,34.48,-0.038,-0.091,1.052,0,-0.48,-1.80,-9.43
1616,2025-10-19T15:38:08.280,53.8233913,17.3417006,139.8,34.62,-0.023,-0.061,1.049,0,-0.40,-2.09,-8.35
1617,2025-10-19T15:38:08.320,53.8233902,17.3416949,139.8,34.89,-0.006,-0.028,1.021,0,-0.09,-2.43,-7.12
1618,2025-10-19T15:38:08.360,53.8233894,17.3416893,139.8,34.59,0.020,0.000,0.962,0,0.45,-2.33,-5.74
1619,2025-10-19T15:38:08.400,53.8233885,17.3416837,139.8,34.64,0.037,0.026,0.924,0,0.78,-0.90,-4.19
1620,2025-10-19T15:38:08.440,53.8233876,17.3416781,139.7,34.65,0.038,0.048,0.930,0,1.05,0.87,-2.70
1621,2025-10-19T15:38:08.480,53.8233866,17.3416726,139.8,34.46,0.029,0.064,0.965,0,1.31,2.20,-1.36
1622,2025-10-19T15:38:08.520,53.8233857,17.3416669,139.7,34.71,0.007,0.088,1.011,0,1.44,2.53,-0.17
1623,2025-10-19T15:38:08.560,53.8233847,17.3416612,139.8,34.74,-0.013,0.112,1.045,0,1.28,1.55,1.01
1624,2025-10-19T15:38:08.600,53.8233837,17.3416556,139.8,34.95,-0.020,0.141,1.049,0,1.02,-0.11,2.14
1625,2025-10-19T15:38:08.640,53.8233826,17.3416499,139.8,34.64,-0.017,0.171,1.029,0,0.67,-1.52,3.38
1626,2025-10-19T15:38:08.680,53.8233815,17.3416443,139.8,34.46,-0.012,0.195,1.011,0,0.11,-1.98,4.78
1627,2025-10-19T15:38:08.720,53.8233803,17.3416389,139.8,34.50,0.000,0.214,0.983,0,-0.23,-1.68,6.23
1628,2025-10-19T15:38:08.760,53.8233793,17.3416334,139.8,34.44,0.004,0.243,0.970,0,-0.27,-0.64,7.62
1629,2025-10-19T15:38:08.800,53.8233781,17.3416279,139.8,34.77,0.003,0.263,0.965,0,-0.39,0.48,9.07
1630,2025-10-19T15:38:08.840,53.8233769,17.3416223,139.8,34.59,-0.004,0.278,0.973,0,-0.19,1.23,10.57
1631,2025-10-19T15:38:08.880,53.8233757,17.3416169,139.8,34.76,-0.015,0.293,0.981,0,0.32,1.44,11.98
1632,2025-10-19T15:38:08.920,53.8233744,17.3416115,139.8,34.57,-0.024,0.307,0.981,0,0.87,1.44,13.37
1633,2025-10-19T15:38:08.960,53.8233730,17.3416060,139.8,34.49,-0.030,0.323,0.980,0,1.38,1.18,14.81
1634,2025-10-19T15:38:09.040,53.8233704,17.3415954,139.8,34.30,-0.040,0.350,0.992,0,1.48,0.98,16.12
1635,2025-10-19T15:38:09.080,53.8233689,17.3415902,139.8,34.30,-0.051,0.370,1.003,0,1.35,0.69,17.20
1636,2025-10-19T15:38:09.120,53.8233674,17.3415849,139.8,33.62,-0.056,0.372,0.986,0,1.19,0.54,18.01
1637,2025-10-19T15:38:09.160,53.8233659,17.3415799,139.8,33.66,-0.068,0.382,0.986,0,0.70,0.53,18.52
1638,2025-10-19T15:38:09.200,53.8233644,17.3415749,139.8,33.55,-0.077,0.378,0.987,0,0.02,0.54,18.76
1639,2025-10-19T15:38:09.240,53.8233628,17.3415699,139.8,33.85,-0.085,0.371,1.003,0,-0.09,0.51,18.82
1640,2025-10-19T15:38:09.280,53.8233611,17.3415650,139.8,34.00,-0.093,0.356,1.030,0,-0.36,0.08,18.84
1641,2025-10-19T15:38:09.320,53.8233594,17.3415598,139.8,33.61,-0.095,0.348,1.054,0,-0.65,-0.86,18.72
1642,2025-10-19T15:38:09.360,53.8233578,17.3415548,139.8,33.37,-0.081,0.307,1.032,0,-0.66,-1.80,18.33
1643,2025-10-19T15:38:09.400,53.8233562,17.3415502,139.8,33.06,-0.060,0.266,0.986,0,-0.34,-2.14,17.50
1644,2025-10-19T15:38:09.440,53.8233546,17.3415455,139.8,33.08,-0.038,0.236,0.948,0,-0.24,-1.48,16.32
1645,2025-10-19T15:38:09.480,53.8233529,17.3415407,139.8,33.28,-0.022,0.218,0.930,0,0.04,0.05,15.02
1646,2025-10-19T15:38:09.520,53.8233511,17.3415361,139.8,33.30,-0.017,0.203,0.940,0,0.12,1.82,13.82
1647,2025-10-19T15:38:09.560,53.8233493,17.3415312,139.8,33.26,-0.029,0.196,0.965,0,0.10,3.00,12.84
1648,2025-10-19T15:38:09.600,53.8233475,17.3415264,139.8,32.94,-0.035,0.189,0.968,0,-0.18,3.31,11.96
1649,2025-10-19T15:38:09.640,53.8233458,17.3415218,139.8,32.79,-0.038,0.172,0.976,0,-0.22,2.93,11.19
1650,2025-10-19T15:38:09.680,53.8233439,17.3415172,139.8,33.52,-0.040,0.160,0.982,0,-0.42,2.22,10.34
1651,2025-10-19T15:38:09.720,53.8233423,17.3415124,139.8,33.60,-0.041,0.151,1.003,0,-0.92,1.42,9.43
1652,2025-10-19T15:38:09.760,53.8233405,17.3415077,139.8,32.98,-0.036,0.137,1.017,0,-1.40,0.57,8.46
1653,2025-10-19T15:38:09.800,53.8233386,17.3415030,139.8,32.73,-0.033,0.112,1.022,0,-1.63,-0.14,7.51
1654,2025-10-19T15:38:09.840,53.8233369,17.3414984,139.8,33.00,-0.023,0.089,0.996,0,-1.87,-0.57,6.52
1655,2025-10-19T15:38:09.880,53.8233351,17.3414937,139.9,33.17,-0.005,0.049,0.970,0,-1.96,-0.30,5.33
1656,2025-10-19T15:38:09.920,53.8233333,17.3414890,139.8,33.69,0.003,-0.005,0.959,0,-1.72,0.37,3.90
1657,2025-10-19T15:38:09.960,53.8233315,17.3414844,139.8,33.22,0.003,-0.056,0.979,0,-1.41,0.83,1.99
1658,2025-10-19T15:38:10.040,53.8233280,17.3414747,139.8,32.91,-0.003,-0.106,1.009,0,-0.81,0.61,-0.26
1659,2025-10-19T15:38:10.080,53.8233263,17.3414700,139.8,33.18,-0.008,-0.144,1.026,0,-0.20,-0.18,-2.56
1660,2025-10-19T15:38:10.120,53.8233246,17.3414651,139.8,33.54,-0.011,-0.157,1.036,0,0.26,-1.21,-4.59
1661,2025-10-19T15:38:10.160,53.8233231,17.3414603,139.8,33.18,-0.006,-0.163,1.024,0,0.41,-2.11,-6.25
1662,2025-10-19T15:38:10.200,53.8233214,17.3414554,139.9,32.86,0.000,-0.155,0.993,0,0.71,-2.09,-7.35
1663,2025-10-19T15:38:10.240,53.8233197,17.3414504,139.9,32.98,0.005,-0.133,0.977,0,0.37,-1.28,-7.94
1664,2025-10-19T15:38:10.280,53.8233182,17.3414455,139.9,33.35,0.000,-0.121,0.983,0,-0.13,-0.23,-8.23
1665,2025-10-19T15:38:10.320,53.8233165,17.3414406,139.9,33.29,-0.014,-0.118,1.001,0,-0.26,0.47,-8.41
1666,2025-10-19T15:38:10.360,53.8233149,17.3414357,139.9,32.67,-0.035,-0.112,1.042,0,-0.74,0.26,-8.46
1667,2025-10-19T15:38:10.400,53.8233134,17.3414309,139.9,32.60,-0.046,-0.102,1.057,0,-1.09,-0.79,-8.44
1668,2025-10-19T15:38:10.440,53.8233118,17.3414261,139.9,32.31,-0.042,-0.098,1.032,0,-1.13,-1.89,-8.26
1669,2025-10-19T15:38:10.480,53.8233103,17.3414212,139.9,32.49,-0.033,-0.102,1.007,0,-0.98,-2.46,-7.93
1670,2025-10-19T15:38:10.520,53.8233087,17.3414163,139.9,32.99,-0.018,-0.077,0.961,0,-1.19,-2.04,-7.47
1671,2025-10-19T15:38:10.560,53.8233073,17.3414112,139.9,33.02,-0.009,-0.067,0.956,0,-0.98,-0.62,-6.99
1672,2025-10-19T15:38:10.600,53.8233057,17.3414063,139.9,33.08,-0.016,-0.069,0.993,0,-0.90,0.72,-6.60
1673,2025-10-19T15:38:10.640,53.8233043,17.3414014,139.9,32.37,-0.026,-0.067,1.022,0,-0.64,1.16,-6.26
1674,2025-10-19T15:38:10.680,53.8233028,17.3413964,139.9,32.25,-0.034,-0.056,1.012,0,-0.04,0.91,-5.93
1675,2025-10-19T15:38:10.720,53.8233013,17.3413915,139.9,32.80,-0.035,-0.059,0.997,0,0.79,0.18,-5.58
1676,2025-10-19T15:38:10.760,53.8233000,17.3413865,139.9,32.88,-0.025,-0.048,0.967,0,1.21,-0.34,-5.23
1677,2025-10-19T15:38:10.800,53.8232985,17.3413817,139.9,32.35,-0.011,-0.044,0.949,0,1.37,-0.09,-4.85
1678,2025-10-19T15:38:10.840,53.8232970,17.3413768,139.9,32.54,-0.009,-0.038,0.979,0,1.30,0.60,-4.59
1679,2025-10-19T15:38:10.880,53.8232955,17.3413719,139.9,32.49,-0.008,-0.039,1.004,0,1.27,0.93,-4.37
1680,2025-10-19T15:38:10.920,53.8232940,17.3413669,139.9,32.96,-0.004,-0.033,1.005,0,1.17,0.94,-4.15
1681,2025-10-19T15:38:10.960,53.8232927,17.3413619,139.9,32.72,-0.016,-0.023,1.054,0,0.64,0.42,-3.94
1682,2025-10-19T15:38:11.040,53.8232898,17.3413520,139.9,32.31,-0.023,-0.029,1.073,0,1.21,-1.27,-3.81
1683,2025-10-19T15:38:11.080,53.8232883,17.3413474,139.9,31.77,-0.020,-0.021,0.995,0,1.09,-2.45,-3.56
1684,2025-10-19T15:38:11.120,53.8232870,17.3413426,139.9,31.56,-0.014,-0.020,0.891,0,0.42,-2.11,-3.28
1685,2025-10-19T15:38:11.160,53.8232859,17.3413377,139.9,32.48,-0.018,0.026,0.802,0,-0.33,-0.12,-2.99
1686,2025-10-19T15:38:11.200,53.8232844,17.3413328,139.9,32.80,-0.040,0.028,0.797,0,-1.20,3.25,-2.33
1687,2025-10-19T15:38:11.240,53.8232831,17.3413280,139.8,32.10,-0.090,0.076,0.906,0,-2.23,5.81,-1.35
1688,2025-10-19T15:38:11.280,53.8232814,17.3413228,139.9,32.74,-0.133,0.093,1.022,0,-2.47,5.73,0.03
1689,2025-10-19T15:38:11.320,53.8232800,17.3413181,139.9,31.96,-0.160,0.100,1.103,0,-2.07,3.36,1.45
1690,2025-10-19T15:38:11.360,53.8232785,17.3413134,139.9,30.76,-0.163,0.100,1.122,0,-2.50,-0.48,2.67
1691,2025-10-19T15:38:11.400,53.8232772,17.3413089,139.9,29.96,-0.136,0.093,1.080,0,-1.86,-3.57,3.23
1692,2025-10-19T15:38:11.440,53.8232759,17.3413042,139.9,30.92,-0.094,0.075,1.013,0,-1.59,-4.45,3.20
1693,2025-10-19T15:38:11.480,53.8232745,17.3412996,139.9,30.98,-0.070,0.071,0.995,0,-1.60,-3.47,2.78
1694,2025-10-19T15:38:11.520,53.8232732,17.3412949,139.9,30.84,-0.060,0.059,1.000,0,-1.68,-1.96,2.28
1695,2025-10-19T15:38:11.560,53.8232716,17.3412903,139.9,30.65,-0.062,0.038,1.014,0,-0.97,-0.59,1.94
1696,2025-10-19T15:38:11.600,53.8232703,17.3412856,139.9,30.87,-0.074,0.032,1.016,0,-0.75,-0.15,1.81
1697,2025-10-19T15:38:11.640,53.8232690,17.3412811,139.9,30.81,-0.085,0.015,0.995,0,-0.21,-0.12,1.80
1698,2025-10-19T15:38:11.680,53.8232676,17.3412765,139.9,30.47,-0.101,0.005,0.992,0,0.30,-0.05,1.71
1699,2025-10-19T15:38:11.720,53.8232661,17.3412720,139.9,30.31,-0.121,0.003,0.990,0,0.79,-0.01,1.45
1700,2025-10-19T15:38:11.760,53.8232647,17.3412675,139.9,29.92,-0.146,-0.008,0.993,0,0.79,0.21,1.03
1701,2025-10-19T15:38:11.800,53.8232634,17.3412630,139.9,29.28,-0.177,-0.015,1.009,0,0.81,0.37,0.48
1702,2025-10-19T15:38:11.840,53.8232622,17.3412586,139.9,28.92,-0.210,-0.021,1.016,0,0.53,0.14,-0.24
1703,2025-10-19T15:38:11.880,53.8232609,17.3412542,139.9,28.87,-0.240,-0.033,1.014,0,0.35,-0.21,-0.97
1704,2025-10-19T15:38:11.920,53.8232597,17.3412499,139.9,28.35,-0.270,-0.040,1.024,0,0.20,-0.38,-1.67
1705,2025-10-19T15:38:11.960,53.8232585,17.3412457,139.9,27.79,-0.298,-0.050,1.021,0,0.29,-0.72,-2.37
